source;target;pmid
A02.835.232.834.519;A02.835.232;26067150
A02.835.232.834.519;A02.835.232.834;26067150
A02.835.232.834.519;A02.835.232.834.519;26067150
A02.835.232.087.227;A02;26062917
A02.835.232.087.227;A02.835;26062917
A02.835.232.087.227;A02.835.232;26062917
A02.835.232.087.227;A02.835.232.087;26062917
A02.835.232.087.227;A02.835.232.087.227;26062917
A13.350.150;A13;26053181
A13.350.150;A13.350;26053181
A13.350.150;A13.350.150;26053181
A16.331.200;A16;26053181
A16.331.200;A16.331;26053181
A16.331.200;A16.331.200;26053181
A11.329.372.700;A11;26053181
A11.329.372.700;A11.329;26053181
A11.329.372.700;A11.329.372;26053181
A11.329.372.700;A11.329.372.700;26053181
A11.627.482.700;A11;26053181
A11.627.482.700;A11.627;26053181
A11.627.482.700;A11.627.482;26053181
A11.627.482.700;A11.627.482.700;26053181
A02.835.232.043.650.321;A02;26051775
A02.835.232.043.650.321;A02.835;26051775
A02.835.232.043.650.321;A02.835.232;26051775
A02.835.232.043.650.321;A02.835.232.043;26051775
A02.835.232.043.650.321;A02.835.232.043.650;26051775
A02.835.232.043.650.321;A02.835.232.043.650.321;26051775
A02.835.232.087.090.700;A02;26051775
A02.835.232.087.090.700;A02.835;26051775
A02.835.232.087.090.700;A02.835.232;26051775
A02.835.232.087.090.700;A02.835.232.087;26051775
A02.835.232.087.090.700;A02.835.232.087.090;26051775
A02.835.232.087.090.700;A02.835.232.087.090.700;26051775
A02.835.232.834;A02;26040486
A02.835.232.834;A02.835;26040486
A02.835.232.834;A02.835.232;26040486
A02.835.232.834;A02.835.232.834;26040486
A02.835.232.043.825;A02;26033989
A02.835.232.043.825;A02.835;26033989
A02.835.232.043.825;A02.835.232;26033989
A02.835.232.043.825;A02.835.232.043;26033989
A02.835.232.043.825;A02.835.232.043.825;26033989
A02.835.232.043.300.710.780;A02;25998197
A02.835.232.043.300.710.780;A02.835;25998197
A02.835.232.043.300.710.780;A02.835.232;25998197
A02.835.232.043.300.710.780;A02.835.232.043;25998197
A02.835.232.043.300.710.780;A02.835.232.043.300;25998197
A02.835.232.043.300.710.780;A02.835.232.043.300.710;25998197
A02.835.232.043.300.710.780;A02.835.232.043.300.710.780;25998197
A01.378.800.420;A01;25995809
A01.378.800.420;A01.378;25995809
A01.378.800.420;A01.378.800;25995809
A01.378.800.420;A01.378.800.420;25995809
A02.835.232.087.090.400;A02;25995809
A02.835.232.087.090.400;A02.835;25995809
A02.835.232.087.090.400;A02.835.232;25995809
A02.835.232.087.090.400;A02.835.232.087;25995809
A02.835.232.087.090.400;A02.835.232.087.090;25995809
A02.835.232.087.090.400;A02.835.232.087.090.400;25995809
A01.378.610;A01;25979962
A01.378.610;A01.378;25979962
A01.378.610;A01.378.610;25979962
A01.941.500;A01;25975621
A01.941.500;A01.941;25975621
A01.941.500;A01.941.500;25975621
A02.835.232.087.090.700;A02;25975621
A02.835.232.087.090.700;A02.835;25975621
A02.835.232.087.090.700;A02.835.232;25975621
A02.835.232.087.090.700;A02.835.232.087;25975621
A02.835.232.087.090.700;A02.835.232.087.090;25975621
A02.835.232.087.090.700;A02.835.232.087.090.700;25975621
A13.350.150;A13;25956534
A13.350.150;A13.350;25956534
A13.350.150;A13.350.150;25956534
A16.331.200;A16;25956534
A16.331.200;A16.331;25956534
A16.331.200;A16.331.200;25956534
A10.615.284.375;A10;25956534
A10.615.284.375;A10.615;25956534
A10.615.284.375;A10.615.284;25956534
A10.615.284.375;A10.615.284.375;25956534
A13.350.575;A13;25956534
A13.350.575;A13.350;25956534
A13.350.575;A13.350.575;25956534
A16.331.400;A16;25956534
A16.331.400;A16.331;25956534
A16.331.400;A16.331.400;25956534
A11.436.275;A11;25956534
A11.436.275;A11.436;25956534
A11.436.275;A11.436.275;25956534
A11.436.275.682;A11;25956534
A11.436.275.682;A11.436;25956534
A11.436.275.682;A11.436.275;25956534
A11.436.275.682;A11.436.275.682;25956534
A11.118.637.555;A11;25956534
A11.118.637.555;A11.118;25956534
A11.118.637.555;A11.118.637;25956534
A11.118.637.555;A11.118.637.555;25956534
A15.145.229.637.555;A15;25956534
A15.145.229.637.555;A15.145;25956534
A15.145.229.637.555;A15.145.229;25956534
A15.145.229.637.555;A15.145.229.637;25956534
A15.145.229.637.555;A15.145.229.637.555;25956534
A15.382.490.555;A15;25956534
A15.382.490.555;A15.382;25956534
A15.382.490.555;A15.382.490;25956534
A15.382.490.555;A15.382.490.555;25956534
A11.118.637.555.652;A11;25956534
A11.118.637.555.652;A11.118;25956534
A11.118.637.555.652;A11.118.637;25956534
A11.118.637.555.652;A11.118.637.555;25956534
A11.118.637.555.652;A11.118.637.555.652;25956534
A11.148.580;A11;25956534
A11.148.580;A11.148;25956534
A11.148.580;A11.148.580;25956534
A11.627.624;A11;25956534
A11.627.624;A11.627;25956534
A11.627.624;A11.627.624;25956534
A11.733.547;A11;25956534
A11.733.547;A11.733;25956534
A11.733.547;A11.733.547;25956534
A15.145.229.637.555.652;A15;25956534
A15.145.229.637.555.652;A15.145;25956534
A15.145.229.637.555.652;A15.145.229;25956534
A15.145.229.637.555.652;A15.145.229.637;25956534
A15.145.229.637.555.652;A15.145.229.637.555;25956534
A15.145.229.637.555.652;A15.145.229.637.555.652;25956534
A15.378.316.580;A15;25956534
A15.378.316.580;A15.378;25956534
A15.378.316.580;A15.378.316;25956534
A15.378.316.580;A15.378.316.580;25956534
A15.382.490.555.652;A15;25956534
A15.382.490.555.652;A15.382;25956534
A15.382.490.555.652;A15.382.490;25956534
A15.382.490.555.652;A15.382.490.555;25956534
A15.382.490.555.652;A15.382.490.555.652;25956534
A15.382.670.547;A15;25956534
A15.382.670.547;A15.382;25956534
A15.382.670.547;A15.382.670;25956534
A15.382.670.547;A15.382.670.547;25956534
A15.382.680.547;A15;25956534
A15.382.680.547;A15.382;25956534
A15.382.680.547;A15.382.680;25956534
A15.382.680.547;A15.382.680.547;25956534
A11.329.372.700;A11;25956534
A11.329.372.700;A11.329;25956534
A11.329.372.700;A11.329.372;25956534
A11.329.372.700;A11.329.372.700;25956534
A11.627.482.700;A11;25956534
A11.627.482.700;A11.627;25956534
A11.627.482.700;A11.627.482;25956534
A11.627.482.700;A11.627.482.700;25956534
A02.835.232.834.519;A02;25955096
A02.835.232.834.519;A02.835;25955096
A02.835.232.834.519;A02.835.232;25955096
A02.835.232.834.519;A02.835.232.834;25955096
A02.835.232.834.519;A02.835.232.834.519;25955096
A02.835.232.834.717;A02;25940568
A02.835.232.834.717;A02.835;25940568
A02.835.232.834.717;A02.835.232;25940568
A02.835.232.834.717;A02.835.232.834;25940568
A02.835.232.834.717;A02.835.232.834.717;25940568
A02.835.232.087.090.700;A02;25935517
A02.835.232.087.090.700;A02.835;25935517
A02.835.232.087.090.700;A02.835.232;25935517
A02.835.232.087.090.700;A02.835.232.087;25935517
A02.835.232.087.090.700;A02.835.232.087.090;25935517
A02.835.232.087.090.700;A02.835.232.087.090.700;25935517
A11.148;A11;25933380
A11.148;A11.148;25933380
A15.378.316;A15;25933380
A15.378.316;A15.378;25933380
A15.378.316;A15.378.316;25933380
A02.835.232;A02;25933380
A02.835.232;A02.835;25933380
A02.835.232;A02.835.232;25933380
A10.165.265;A10;25933380
A10.165.265;A10.165;25933380
A10.165.265;A10.165.265;25933380
A11.284.149.165.420.471;A11;25933380
A11.284.149.165.420.471;A11.284;25933380
A11.284.149.165.420.471;A11.284.149;25933380
A11.284.149.165.420.471;A11.284.149.165;25933380
A11.284.149.165.420.471;A11.284.149.165.420;25933380
A11.284.149.165.420.471;A11.284.149.165.420.471;25933380
A11.500;A11;25933380
A11.500;A11.500;25933380
A11.148.378;A11;25933380
A11.148.378;A11.148;25933380
A11.148.378;A11.148.378;25933380
A11.872.378;A11;25933380
A11.872.378;A11.872;25933380
A11.872.378;A11.872.378;25933380
A15.378.316.378;A15;25933380
A15.378.316.378;A15.378;25933380
A15.378.316.378;A15.378.316;25933380
A15.378.316.378;A15.378.316.378;25933380
A11.329.372;A11;25933380
A11.329.372;A11.329;25933380
A11.329.372;A11.329.372;25933380
A11.627.482;A11;25933380
A11.627.482;A11.627;25933380
A11.627.482;A11.627.482;25933380
A11.733.397;A11;25933380
A11.733.397;A11.733;25933380
A11.733.397;A11.733.397;25933380
A15.382.670.522;A15;25933380
A15.382.670.522;A15.382;25933380
A15.382.670.522;A15.382.670;25933380
A15.382.670.522;A15.382.670.522;25933380
A15.382.680.397;A15;25933380
A15.382.680.397;A15.382;25933380
A15.382.680.397;A15.382.680;25933380
A15.382.680.397;A15.382.680.397;25933380
A11.118.637.555.652;A11;25933380
A11.118.637.555.652;A11.118;25933380
A11.118.637.555.652;A11.118.637;25933380
A11.118.637.555.652;A11.118.637.555;25933380
A11.118.637.555.652;A11.118.637.555.652;25933380
A11.148.580;A11;25933380
A11.148.580;A11.148;25933380
A11.148.580;A11.148.580;25933380
A11.627.624;A11;25933380
A11.627.624;A11.627;25933380
A11.627.624;A11.627.624;25933380
A11.733.547;A11;25933380
A11.733.547;A11.733;25933380
A11.733.547;A11.733.547;25933380
A15.145.229.637.555.652;A15;25933380
A15.145.229.637.555.652;A15.145;25933380
A15.145.229.637.555.652;A15.145.229;25933380
A15.145.229.637.555.652;A15.145.229.637;25933380
A15.145.229.637.555.652;A15.145.229.637.555;25933380
A15.145.229.637.555.652;A15.145.229.637.555.652;25933380
A15.378.316.580;A15;25933380
A15.378.316.580;A15.378;25933380
A15.378.316.580;A15.378.316;25933380
A15.378.316.580;A15.378.316.580;25933380
A15.382.490.555.652;A15;25933380
A15.382.490.555.652;A15.382;25933380
A15.382.490.555.652;A15.382.490;25933380
A15.382.490.555.652;A15.382.490.555;25933380
A15.382.490.555.652;A15.382.490.555.652;25933380
A15.382.670.547;A15;25933380
A15.382.670.547;A15.382;25933380
A15.382.670.547;A15.382.670;25933380
A15.382.670.547;A15.382.670.547;25933380
A15.382.680.547;A15;25933380
A15.382.680.547;A15.382;25933380
A15.382.680.547;A15.382.680;25933380
A15.382.680.547;A15.382.680.547;25933380
A11.872.650;A11;25933380
A11.872.650;A11.872;25933380
A11.872.650;A11.872.650;25933380
A02.835.232.834.151;A02;25923147
A02.835.232.834.151;A02.835;25923147
A02.835.232.834.151;A02.835.232;25923147
A02.835.232.834.151;A02.835.232.834;25923147
A02.835.232.834.151;A02.835.232.834.151;25923147
A02.835.232.834.519;A02;25923147
A02.835.232.834.519;A02.835;25923147
A02.835.232.834.519;A02.835.232;25923147
A02.835.232.834.519;A02.835.232.834;25923147
A02.835.232.834.519;A02.835.232.834.519;25923147
A02.835.232.834.892;A02;25923147
A02.835.232.834.892;A02.835;25923147
A02.835.232.834.892;A02.835.232;25923147
A02.835.232.834.892;A02.835.232.834;25923147
A02.835.232.834.892;A02.835.232.834.892;25923147
A11.251.860;A11;25920654
A11.251.860;A11.251;25920654
A11.251.860;A11.251.860;25920654
A02.835.232;A02;25914148
A02.835.232;A02.835;25914148
A02.835.232;A02.835.232;25914148
A10.165.265;A10;25914148
A10.165.265;A10.165;25914148
A10.165.265;A10.165.265;25914148
A11.500;A11;25914148
A11.500;A11.500;25914148
A02.835.232.834;A02;25908285
A02.835.232.834;A02.835;25908285
A02.835.232.834;A02.835.232;25908285
A02.835.232.834;A02.835.232.834;25908285
A02.835.232.043.150;A02;25876945
A02.835.232.043.150;A02.835;25876945
A02.835.232.043.150;A02.835.232;25876945
A02.835.232.043.150;A02.835.232.043;25876945
A02.835.232.043.150;A02.835.232.043.150;25876945
A02.835.232.043.150;A02;25839772
A02.835.232.043.150;A02.835;25839772
A02.835.232.043.150;A02.835.232;25839772
A02.835.232.043.150;A02.835.232.043;25839772
A02.835.232.043.150;A02.835.232.043.150;25839772
A04.411;A04;25839772
A04.411;A04.411;25839772
A07.015.114.715;A07;25839772
A07.015.114.715;A07.015;25839772
A07.015.114.715;A07.015.114;25839772
A07.015.114.715;A07.015.114.715;25839772
A07.015.908.713;A07;25839772
A07.015.908.713;A07.015;25839772
A07.015.908.713;A07.015.908;25839772
A07.015.908.713;A07.015.908.713;25839772
A01.378.610.500;A01;25833278
A01.378.610.500;A01.378;25833278
A01.378.610.500;A01.378.610;25833278
A01.378.610.500;A01.378.610.500;25833278
A02.165.407.150;A02;25826886
A02.165.407.150;A02.165;25826886
A02.165.407.150;A02.165.407;25826886
A02.165.407.150;A02.165.407.150;25826886
A02.835.583.192;A02;25826886
A02.835.583.192;A02.835;25826886
A02.835.583.192;A02.835.583;25826886
A02.835.583.192;A02.835.583.192;25826886
A02.835.232.043.150;A02;25826886
A02.835.232.043.150;A02.835;25826886
A02.835.232.043.150;A02.835.232;25826886
A02.835.232.043.150;A02.835.232.043;25826886
A02.835.232.043.150;A02.835.232.043.150;25826886
A01.378.610.450;A01;25826886
A01.378.610.450;A01.378;25826886
A01.378.610.450;A01.378.610;25826886
A01.378.610.450;A01.378.610.450;25826886
A02.835.583.475;A02;25826886
A02.835.583.475;A02.835;25826886
A02.835.583.475;A02.835.583;25826886
A02.835.583.475;A02.835.583.475;25826886
A02.835.232.043.650.883;A02;25826886
A02.835.232.043.650.883;A02.835;25826886
A02.835.232.043.650.883;A02.835.232;25826886
A02.835.232.043.650.883;A02.835.232.043;25826886
A02.835.232.043.650.883;A02.835.232.043.650;25826886
A02.835.232.043.650.883;A02.835.232.043.650.883;25826886
A02.835.232.043.650.883;A02;25758379
A02.835.232.043.650.883;A02.835;25758379
A02.835.232.043.650.883;A02.835.232;25758379
A02.835.232.043.650.883;A02.835.232.043;25758379
A02.835.232.043.650.883;A02.835.232.043.650;25758379
A02.835.232.043.650.883;A02.835.232.043.650.883;25758379
A02.835.232.087.090.700;A02;25712768
A02.835.232.087.090.700;A02.835;25712768
A02.835.232.087.090.700;A02.835.232;25712768
A02.835.232.087.090.700;A02.835.232.087;25712768
A02.835.232.087.090.700;A02.835.232.087.090;25712768
A02.835.232.087.090.700;A02.835.232.087.090.700;25712768
A02.633.567.600.700;A02;25700228
A02.633.567.600.700;A02.633;25700228
A02.633.567.600.700;A02.633.567;25700228
A02.633.567.600.700;A02.633.567.600;25700228
A02.633.567.600.700;A02.633.567.600.700;25700228
A14.530.790;A14;25700228
A14.530.790;A14.530;25700228
A14.530.790;A14.530.790;25700228
A02.835.583.861;A02;25700228
A02.835.583.861;A02.835;25700228
A02.835.583.861;A02.835.583;25700228
A02.835.583.861;A02.835.583.861;25700228
A14.907;A14;25700228
A14.907;A14.907;25700228
A02.835.232.043.825.548;A02;25684041
A02.835.232.043.825.548;A02.835;25684041
A02.835.232.043.825.548;A02.835.232;25684041
A02.835.232.043.825.548;A02.835.232.043;25684041
A02.835.232.043.825.548;A02.835.232.043.825;25684041
A02.835.232.043.825.548;A02.835.232.043.825.548;25684041
A02.835.232.043.650.883;A02;25682416
A02.835.232.043.650.883;A02.835;25682416
A02.835.232.043.650.883;A02.835.232;25682416
A02.835.232.043.650.883;A02.835.232.043;25682416
A02.835.232.043.650.883;A02.835.232.043.650;25682416
A02.835.232.043.650.883;A02.835.232.043.650.883;25682416
A02.835.232.087.090.850;A02;25646142
A02.835.232.087.090.850;A02.835;25646142
A02.835.232.087.090.850;A02.835.232;25646142
A02.835.232.087.090.850;A02.835.232.087;25646142
A02.835.232.087.090.850;A02.835.232.087.090;25646142
A02.835.232.087.090.850;A02.835.232.087.090.850;25646142
A01.456.830.165;A01;25631866
A01.456.830.165;A01.456;25631866
A01.456.830.165;A01.456.830;25631866
A01.456.830.165;A01.456.830.165;25631866
A02.835.232.781.750.165;A02;25631866
A02.835.232.781.750.165;A02.835;25631866
A02.835.232.781.750.165;A02.835.232;25631866
A02.835.232.781.750.165;A02.835.232.781;25631866
A02.835.232.781.750.165;A02.835.232.781.750;25631866
A02.835.232.781.750.165;A02.835.232.781.750.165;25631866
A02.835.232.781.324.502.632.600;A02;25631866
A02.835.232.781.324.502.632.600;A02.835;25631866
A02.835.232.781.324.502.632.600;A02.835.232;25631866
A02.835.232.781.324.502.632.600;A02.835.232.781;25631866
A02.835.232.781.324.502.632.600;A02.835.232.781.324;25631866
A02.835.232.781.324.502.632.600;A02.835.232.781.324.502;25631866
A02.835.232.781.324.502.632.600;A02.835.232.781.324.502.632;25631866
A02.835.232.781.324.502.632.600;A02.835.232.781.324.502.632.600;25631866
A14.521.632.600;A14;25631866
A14.521.632.600;A14.521;25631866
A14.521.632.600;A14.521.632;25631866
A14.521.632.600;A14.521.632.600;25631866
A01.456.810;A01;25631866
A01.456.810;A01.456;25631866
A01.456.810;A01.456.810;25631866
A02.633.567.600.850;A02;25631866
A02.633.567.600.850;A02.633;25631866
A02.633.567.600.850;A02.633.567;25631866
A02.633.567.600.850;A02.633.567.600;25631866
A02.633.567.600.850;A02.633.567.600.850;25631866
A14.530.940;A14;25631866
A14.530.940;A14.530;25631866
A14.530.940;A14.530.940;25631866
A02.835.232.781.324.995;A02;25631866
A02.835.232.781.324.995;A02.835;25631866
A02.835.232.781.324.995;A02.835.232;25631866
A02.835.232.781.324.995;A02.835.232.781;25631866
A02.835.232.781.324.995;A02.835.232.781.324;25631866
A02.835.232.781.324.995;A02.835.232.781.324.995;25631866
A02.835.232.834;A02;25631339
A02.835.232.834;A02.835;25631339
A02.835.232.834;A02.835.232;25631339
A02.835.232.834;A02.835.232.834;25631339
A01.378;A01;25623108
A01.378;A01.378;25623108
A02.835.232.043.150;A02;25623108
A02.835.232.043.150;A02.835;25623108
A02.835.232.043.150;A02.835.232;25623108
A02.835.232.043.150;A02.835.232.043;25623108
A02.835.232.043.150;A02.835.232.043.150;25623108
A02.835.232.087.090.400;A02;25623108
A02.835.232.087.090.400;A02.835;25623108
A02.835.232.087.090.400;A02.835.232;25623108
A02.835.232.087.090.400;A02.835.232.087;25623108
A02.835.232.087.090.400;A02.835.232.087.090;25623108
A02.835.232.087.090.400;A02.835.232.087.090.400;25623108
A02.835.232.087.090.700;A02;25623108
A02.835.232.087.090.700;A02.835;25623108
A02.835.232.087.090.700;A02.835.232;25623108
A02.835.232.087.090.700;A02.835.232.087;25623108
A02.835.232.087.090.700;A02.835.232.087.090;25623108
A02.835.232.087.090.700;A02.835.232.087.090.700;25623108
A02.835.232.043.650.883;A02;25623108
A02.835.232.043.650.883;A02.835;25623108
A02.835.232.043.650.883;A02.835.232;25623108
A02.835.232.043.650.883;A02.835.232.043;25623108
A02.835.232.043.650.883;A02.835.232.043.650;25623108
A02.835.232.043.650.883;A02.835.232.043.650.883;25623108
A11.329.372.700;A11;25618600
A11.329.372.700;A11.329;25618600
A11.329.372.700;A11.329.372;25618600
A11.329.372.700;A11.329.372.700;25618600
A11.627.482.700;A11;25618600
A11.627.482.700;A11.627;25618600
A11.627.482.700;A11.627.482;25618600
A11.627.482.700;A11.627.482.700;25618600
A02.835.232.781;A02;25595957
A02.835.232.781;A02.835;25595957
A02.835.232.781;A02.835.232;25595957
A02.835.232.781;A02.835.232.781;25595957
A02.835.583.290;A02;25550032
A02.835.583.290;A02.835;25550032
A02.835.583.290;A02.835.583;25550032
A02.835.583.290;A02.835.583.290;25550032
A02.835.232.087.090.400;A02;25550032
